lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
11,329.1337804881204,32.42033094444946,361.55411143256987,0,0,0,1,1,0,2,1,5,0,0,0,0,50,280,85.25524497812552,1.1433291859292798,41.792801248485766
12,361.55411143256987,33.29592397545861,394.8500354080285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,98.46111632140583,0.839400098979264,15.054270959394012
13,394.8500354080285,33.455625240088125,428.3056606481166,0,0,0,0,0,0,0,2,2,0,0,0,0,20,250,97.16243509892989,0.8301266670030831,14.343680977377847
14,428.3056606481166,32.111218249053195,460.4168788971698,0,0,0,0,0,0,0,3,3,0,0,0,0,0,280,99.61103672298839,0.9152467583145097,17.68983497879901
15,460.4168788971698,31.0,491.4168788971698,0,1,0,0,0,0,0,2,3,0,0,0,0,20,250,96.07860943129191,1.0638489838608873,19.955136282289647
16,491.4168788971698,31.0,522.4168788971698,1,0,0,0,0,0,0,3,4,0,0,0,0,0,270,93.99962275812527,1.1099691454391858,21.26228207686047
17,522.4168788971698,35.966415017386225,558.383293914556,1,0,0,0,0,0,1,4,6,0,0,0,0,20,250,83.79582541741033,0.934775576298729,44.33695707314425
18,558.383293914556,31.194818886144503,589.5781128007005,0,0,0,0,0,0,2,2,4,0,0,0,0,20,280,92.34991394263909,1.0674357562382633,27.814175366367312
19,589.5781128007005,31.962062164876556,621.5401749655771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,96.27833953157568,1.0617695528842084,32.8079520001764
20,621.5401749655771,32.51686588232667,654.0570408479037,1,0,0,0,0,0,0,1,2,0,0,0,0,20,270,90.56017743583996,1.1203538639197144,40.7589858556212
21,654.0570408479037,31.0,685.0570408479037,0,0,0,0,0,0,0,1,1,0,0,0,0,0,270,97.33309997341328,1.1318902557028079,28.00581994031252
22,685.0570408479037,32.777568146984095,717.8346089948878,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,96.15155966757851,0.8709809940317216,1.8608488806340655
23,717.8346089948878,31.08987959612739,748.9244885910152,0,0,0,1,0,0,0,2,3,0,0,0,0,20,250,85.34886777159709,1.1729932461969326,35.38180467708113
24,748.9244885910152,31.0,779.9244885910152,0,0,0,0,0,0,2,3,5,0,0,0,0,50,280,87.25700635607187,1.1726681942059693,13.71304161431754
25,779.9244885910152,31.0,810.9244885910152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,96.59532783732084,1.1737629711965272,30.298920883314455
26,810.9244885910152,32.93972259298653,843.8642111840018,0,0,0,0,0,0,0,4,4,0,0,0,0,20,270,90.14840950607007,0.9182652465562313,26.252657178890935
27,843.8642111840018,35.41381168873511,879.2780228727369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,96.27391115020801,0.8430433920139456,33.279480500341556
28,879.2780228727369,32.73458177389807,912.0126046466349,0,0,0,0,0,0,0,3,3,0,0,0,0,50,270,97.89137664732476,0.9333772660629244,26.39294372765647
29,912.0126046466349,31.0,943.0126046466349,0,0,0,0,0,0,0,2,2,0,0,0,0,0,250,96.32145800715006,1.1506134473725624,12.487026030355512
30,943.0126046466349,31.0,974.0126046466349,0,0,0,1,1,0,2,2,6,0,0,0,0,20,270,81.17061154977347,1.1755880450943648,7.0797721377143095
31,974.0126046466349,33.46359480590445,1007.4761994525394,0,0,0,0,0,0,0,3,3,0,0,0,0,0,270,98.21930254454634,0.8296692600307948,6.7875073737048135
32,1007.4761994525394,30.999999999999886,1038.4761994525393,0,0,0,0,0,0,0,5,5,0,0,0,0,20,250,90.4493913112661,1.0783066313711154,18.28944494649258
33,1038.4761994525393,33.28537494095872,1071.761574393498,0,0,0,1,0,0,0,3,4,0,0,0,0,50,270,91.64562897709585,1.103084238169357,43.848068453984595
34,1071.761574393498,31.960518440892884,1103.7220928343909,1,0,0,0,0,0,0,3,4,0,0,0,0,0,250,95.10667151859953,0.925888887448958,14.905555096935156
35,1103.7220928343909,31.0,1134.7220928343909,0,0,0,1,0,0,0,0,1,0,0,0,0,20,260,90.39273159192759,1.0544494961848803,20.31480076155212
36,1134.7220928343909,36.55838296881075,1171.2804758032016,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,88.72139304527806,0.8214321556645617,36.79967378226137
37,1171.2804758032016,31.0,1202.2804758032016,0,0,0,0,0,0,1,5,6,0,0,0,0,20,270,80.00543813049012,1.1889975460808435,23.996714774829158
38,1202.2804758032016,32.24184570207808,1234.5223215052797,0,0,0,0,0,0,0,2,2,0,0,0,0,0,270,93.93734557019404,0.906218080921812,5.540416974993241
39,1234.5223215052797,31.0,1265.5223215052797,0,0,0,0,0,0,0,0,0,0,0,0,0,20,260,96.70150755663173,1.10726699302515,7.1364796360095015
40,1265.5223215052797,31.0,1296.5223215052797,0,0,0,0,1,0,0,5,6,0,0,0,0,20,250,82.4684065900796,1.1472577258440881,6.596119634155164
41,1296.5223215052797,34.11707584993928,1330.639397355219,0,0,0,1,0,0,3,2,6,0,0,0,0,0,280,80.03363234257347,1.0218859394835154,42.319675641668766
42,1330.639397355219,31.88347328095233,1362.5228706361713,1,0,0,0,0,0,1,1,3,0,0,0,0,0,250,89.71526923809425,0.9535467431930149,22.31985451798487
43,1362.5228706361713,31.0,1393.5228706361713,0,0,0,0,0,0,0,2,2,0,0,0,0,20,270,92.81943357161396,1.067249820348434,19.12902536960259
44,1393.5228706361713,31.0,1424.5228706361713,1,0,0,0,0,0,0,3,4,0,0,0,0,50,270,90.9435322338523,1.1936932807864684,11.687001321077542
45,1424.5228706361713,31.0,1455.5228706361713,0,0,0,0,0,0,0,2,2,0,0,0,0,50,280,99.49612910980387,1.0922189797009156,27.475111931449806
46,1455.5228706361713,31.0,1486.5228706361713,0,0,0,0,0,0,0,6,6,0,0,0,0,50,280,96.1327202098001,1.1865149606245566,18.46796152734305
47,1486.5228706361713,33.14754305790484,1519.6704136940762,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,93.02203124042346,0.8697404232429498,22.476210980325593
48,1519.6704136940762,34.81055119185203,1554.4809648859282,1,0,0,0,0,0,1,2,4,0,0,0,0,20,280,96.57216048103189,1.0057498806789413,44.53523123591992
49,1554.4809648859282,32.36955263469872,1586.850517520627,1,0,0,0,0,0,1,3,5,0,0,0,0,0,280,88.75845171086483,0.9268418371442804,23.159116866086194
50,1586.850517520627,34.59009977983624,1621.4406173004631,0,0,0,0,0,0,0,1,1,0,0,0,0,20,260,84.31262590097352,0.9016012666150693,34.62753167315096
51,1621.4406173004631,31.0480753740012,1652.4886926744643,0,0,0,0,0,0,0,3,3,0,0,0,0,50,270,97.68826409890724,0.9960097050766293,14.11773544792798
52,1652.4886926744643,33.662393535644696,1686.151086210109,0,0,0,1,0,0,0,4,5,0,0,0,0,0,270,93.8571489766659,0.8184202647969858,5.433796614260238
53,1686.151086210109,32.3736679285264,1718.5247541386354,0,0,0,0,0,0,0,3,3,0,0,0,0,0,260,88.66729617349537,1.0929275258325555,37.90072032644667
54,1718.5247541386354,31.0,1749.5247541386354,0,0,0,0,0,0,0,2,2,0,0,0,0,0,260,84.43099508639094,1.1711776449240172,14.696900969023647
55,1749.5247541386354,38.59822256135658,1788.122976699992,0,0,0,0,0,0,0,1,1,0,0,0,0,0,260,87.69916370583998,0.803344109148951,43.78105249731101
56,1788.122976699992,31.0,1819.122976699992,0,0,0,0,0,0,0,1,1,0,0,0,0,20,270,98.02510365449703,1.0113808284781993,17.5107223686705
57,1819.122976699992,33.79755081866165,1852.9205275186537,0,0,0,1,0,0,0,2,3,0,0,0,0,20,260,80.21577655830814,0.810945010228751,3.1459803855974644
58,1852.9205275186537,31.464966558900414,1884.385494077554,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,96.25084712919475,1.08086793118568,30.93286214871861
59,1884.385494077554,31.461864610601197,1915.8473586881553,0,0,0,0,0,0,0,1,1,0,0,0,0,0,260,93.66494098525123,0.9629377605171253,4.15061517308142
60,1915.8473586881553,31.0,1946.8473586881553,0,1,0,0,1,0,4,0,6,0,0,0,0,50,280,86.21437853091737,1.1608741258357258,7.114122987263406
61,1946.8473586881553,35.370121133372095,1982.2174798215274,1,0,0,1,0,0,0,4,6,0,0,0,0,0,250,88.78242632881066,0.945752391536528,42.49104086221772
62,1982.2174798215274,31.0,2013.2174798215274,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,97.900048407367,1.0173530633535381,18.780769415374827
63,2013.2174798215274,38.647688993791235,2051.8651688153186,0,0,0,0,0,0,0,2,2,0,0,0,0,0,250,91.24928586562012,0.8051698656813311,44.14534133226931
64,2051.8651688153186,31.947576662276788,2083.8127454775954,0,0,0,0,0,0,1,4,5,0,0,0,0,0,270,92.01846950992339,1.054445924057242,32.10413539761799
65,2083.8127454775954,34.72304467069489,2118.5357901482903,0,0,0,0,0,0,0,4,4,0,0,0,0,20,250,83.46703261045579,0.9566602890156043,40.2213191384147
66,2118.5357901482903,31.27925116139113,2149.8150413096814,0,0,0,0,0,0,0,3,3,0,0,0,0,50,250,97.42068577885743,0.9806007778041451,20.340861160413656
67,2149.8150413096814,31.0,2180.8150413096814,0,0,0,0,0,0,0,5,5,0,0,0,0,0,250,90.89019919624911,1.0044933923084471,6.550683919142989
68,2180.8150413096814,32.50475034536021,2213.3197916550416,0,0,0,0,0,0,3,1,4,0,0,0,0,20,250,81.40476530458854,0.9744434215480098,28.81192285567735
69,2213.3197916550416,31.0,2244.3197916550416,0,0,0,0,0,0,0,5,5,0,0,0,0,20,280,86.1668420377477,1.1678795575250858,4.04385478283095
70,2244.3197916550416,31.67610001689536,2275.995891671937,0,0,0,0,0,0,0,2,2,0,0,0,0,50,250,89.36305871201183,0.946663404675393,19.406161514946103
71,2275.995891671937,32.94066469612062,2308.9365563680576,0,0,0,1,0,1,0,1,3,0,0,0,0,50,270,90.60230623586195,1.0851693007838603,40.67679279977618
72,2308.9365563680576,35.79646453105215,2344.7330208991098,0,0,0,0,0,0,0,2,2,0,0,0,0,20,270,94.50675343957874,0.8437089823667066,35.32197968556493
73,2344.7330208991098,31.0,2375.7330208991098,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,98.35193218648044,1.199178132601265,31.698468535095856
74,2375.7330208991098,34.38310321952713,2410.116124118637,0,0,0,0,0,0,0,2,2,0,0,0,0,20,270,89.8867316343126,0.8570058432592137,28.976504601218334
75,2410.116124118637,32.706941625617674,2442.8230657442546,1,0,0,0,0,0,0,1,2,0,0,0,0,0,270,92.04318509342528,0.9798418881911063,30.65203174471994
76,2442.8230657442546,32.415730021907166,2475.2387957661617,1,0,0,0,0,0,0,1,2,0,0,0,0,50,280,94.37404963239662,1.1777434789927654,44.05201991968794
77,2475.2387957661617,31.0,2506.2387957661617,0,0,0,0,0,0,0,4,4,0,0,0,0,0,270,88.81348826199505,1.1014491271025215,7.963944861955126
78,2506.2387957661617,32.34199106795813,2538.58078683412,1,0,0,0,0,0,3,2,6,0,0,0,0,0,280,86.47309516038548,0.906510470728293,20.78261518473075
79,2538.58078683412,31.0,2569.58078683412,0,0,0,0,0,0,0,3,3,0,0,0,0,50,280,93.31586809541713,1.113469473478324,4.517540440704299
80,2569.58078683412,31.50494276523932,2601.085729599359,0,0,0,0,0,0,0,2,2,0,0,0,0,50,250,87.60351074323299,1.1698478272706252,37.9704810058253
81,2601.085729599359,35.600485580192526,2636.6862151795517,1,0,0,0,0,0,0,2,3,0,0,0,0,20,260,83.79413334418646,0.9447887416545966,43.48867115790212
82,2636.6862151795517,31.0,2667.6862151795517,0,0,0,0,0,0,2,2,4,0,0,0,0,0,250,80.38040010961424,1.0182982001509264,13.025322511697585
83,2667.6862151795517,31.018178422192705,2698.7043936017444,0,0,0,0,0,0,0,4,4,0,0,0,0,20,280,96.71211096412782,1.1736991515975501,34.928163534889755
84,2698.7043936017444,31.0,2729.7043936017444,0,0,0,0,0,0,0,3,3,0,0,0,0,20,280,98.54537805968077,1.0489462504643376,8.863607600998115
85,2729.7043936017444,31.0,2760.7043936017444,0,0,0,0,0,0,0,1,1,0,0,0,0,50,250,96.35086274247583,1.0406469425783185,9.803052987694624
86,2760.7043936017444,35.093843211943295,2795.7982368136877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,96.55981949751687,0.886015042479248,35.84491078771703
87,2795.7982368136877,33.47719226038498,2829.2754290740727,0,0,0,0,0,0,0,3,3,0,0,0,0,20,280,97.52436231601824,0.8288900074109231,1.154597960440444
88,2829.2754290740727,31.25177407871297,2860.5272031527857,0,0,0,1,0,0,0,3,4,0,0,0,0,0,260,81.6758319153901,0.9794499900916057,10.414682989804506
89,2860.5272031527857,34.81565623442748,2895.342859387213,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,93.86454967237214,1.0106666732932215,44.92660013823602
90,2895.342859387213,31.0,2926.342859387213,1,0,0,0,0,0,0,3,4,0,0,0,0,20,250,84.52915084087891,1.1434081103951692,16.82283918589725
91,2926.342859387213,31.0,2957.342859387213,0,0,0,0,0,0,0,6,6,0,0,0,0,50,250,85.69548338565872,1.017551387455097,13.185699481370163
92,2957.342859387213,31.0,2988.342859387213,0,0,0,0,0,0,1,3,4,0,0,0,0,20,250,90.24959183442829,1.170901996296621,6.382225936167738
93,2988.342859387213,31.0,3019.342859387213,0,0,0,0,0,0,1,4,5,0,0,0,0,20,280,90.03174871671438,1.183616658027419,23.80181453709759
94,3019.342859387213,34.37255707018494,3053.715416457398,0,0,0,0,0,1,0,4,5,0,0,0,0,20,280,86.63648627086901,0.8984874907031948,33.11934287677603
95,3053.715416457398,32.29022249931813,3086.005638956716,0,0,0,1,0,0,0,3,4,0,0,0,0,0,250,90.74505309895468,0.9193932960530565,21.791820261053658
96,3086.005638956716,31.408983215897933,3117.414622172614,0,0,0,1,0,0,0,0,1,0,0,0,0,20,270,93.41661503321538,0.9670413595713508,5.720086088220335
97,3117.414622172614,32.38364993906225,3149.7982721116764,0,0,0,0,0,0,3,3,6,0,0,0,0,20,280,82.45613724123388,0.8966163979660119,4.143886885909166
98,3149.7982721116764,31.0,3180.7982721116764,0,0,0,1,0,0,0,3,4,0,0,0,0,0,280,90.93459496047609,1.1802826362628607,32.61959412861369
99,3180.7982721116764,32.30417832849389,3213.1024504401703,0,0,0,0,0,0,0,3,3,0,0,0,0,50,280,94.39896358680647,1.0068900033677033,30.4199791002589
100,3213.1024504401703,34.51732442646198,3247.6197748666323,0,0,0,1,0,0,0,0,1,0,0,0,0,20,260,95.52127560099755,0.8369111817978292,27.597220427828272
101,3247.6197748666323,31.224559163095364,3278.8443340297276,0,0,0,0,0,0,0,1,1,0,0,0,0,50,280,97.20139974115213,1.101861572391397,30.91163223317245
102,3278.8443340297276,35.61196103211432,3314.456295061842,1,0,0,0,0,0,0,2,3,0,0,0,0,50,260,82.23817777439808,0.9437513699388209,43.457481592860965
103,3314.456295061842,31.949769201441995,3346.406064263284,0,0,0,0,0,0,0,5,5,0,0,0,0,20,270,81.90051138498599,0.9266574417915984,12.013900579358294
104,3346.406064263284,31.0,3377.406064263284,0,0,0,0,0,0,0,1,1,0,0,0,0,50,250,90.07725179002813,1.1304480021699925,21.07583258551545
105,3377.406064263284,31.0,3408.406064263284,0,0,0,0,0,0,1,3,4,0,0,0,0,20,270,85.70896996998822,1.1186200897153917,29.960060066868724
106,3408.406064263284,35.062294288956764,3443.4683585522407,0,0,0,0,0,0,1,4,5,0,0,0,0,50,270,83.08238644592569,0.9413853408700641,40.63916362826119
107,3443.4683585522407,32.12495028327112,3475.593308835512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,94.6246692415748,0.9142891775594013,17.606989528163187
108,3475.593308835512,33.90295376521908,3509.496262600731,0,0,0,1,0,0,0,2,3,0,0,0,0,50,270,91.09624983193336,0.8870100440454866,29.222053484870443
109,3509.496262600731,34.14712085062456,3543.6433834513555,0,0,0,0,1,0,0,2,3,0,0,0,0,20,270,90.78421606937499,0.8363134504180839,25.271191664132242
110,3543.6433834513555,34.673520410515266,3578.3169038618707,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,99.61014420879059,0.9827352546684943,42.0926995355833
111,3578.3169038618707,31.34039699054847,3609.657300852419,0,0,0,1,0,0,0,5,6,0,0,0,0,0,270,81.83746088494307,1.0298692351060064,25.57868814858984
112,3609.657300852419,31.92852276280928,3641.5858236152285,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,99.6806702297692,0.9492682717981479,22.221498704410838
113,3641.5858236152285,32.29910595324145,3673.88492956847,0,0,0,0,0,0,1,4,5,0,0,0,0,0,250,83.51467185225734,1.0560772247793366,34.55962944415402
114,3673.88492956847,31.0,3704.88492956847,0,0,0,0,0,0,0,1,1,0,0,0,0,50,280,98.94061205447721,1.129686527700708,22.902219719577342
115,3704.88492956847,31.884070050712126,3736.768999619182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,96.15591622065801,0.9313827038169952,15.855562681644257
116,3736.768999619182,31.59002274952809,3768.35902236871,0,0,0,0,0,0,0,1,1,0,0,0,0,0,260,85.24132938188897,0.9531356883727558,4.08840646725154
117,3768.35902236871,31.0,3799.35902236871,0,0,0,0,0,0,0,3,3,0,0,0,0,20,250,82.88442559578293,1.194098801231004,15.62845879162104
118,3799.35902236871,31.715965112617596,3831.0749874813278,0,0,0,0,0,0,0,2,2,0,0,0,0,50,250,96.0198210076684,0.9436955743212116,0.1587636564901046
119,3831.0749874813278,31.0,3862.0749874813278,0,0,1,1,0,0,0,2,4,0,0,0,0,50,250,93.97274230787023,1.0155950786039736,12.739990802286743
120,3862.0749874813278,31.290958182409213,3893.365945663737,0,0,0,0,0,0,2,2,4,0,0,0,0,20,270,81.21068067462075,1.0708573401611943,28.82749505923168
121,3893.365945663737,31.0,3924.365945663737,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,97.02910711466771,1.15298762869421,5.367768139031165
122,3924.365945663737,34.30318591778496,3958.669131581522,0,0,0,0,0,0,0,3,3,0,0,0,0,0,260,86.78077580568481,0.8159462370515339,23.896800267192667
123,3958.669131581522,35.689739669062874,3994.358871250585,1,1,0,1,0,0,0,0,3,0,0,0,0,0,280,92.41765125147002,0.8503991241409218,35.450921353992534
124,3994.358871250585,31.0,4025.358871250585,0,0,0,0,0,0,0,0,0,0,0,0,0,50,260,98.09166790199586,1.077842821801569,20.720332083392005
125,4025.358871250585,34.281805912309665,4059.6406771628945,0,0,0,1,0,0,0,2,3,0,0,0,0,20,260,85.97907185592138,0.8603308707559014,28.727265984216977
126,4059.6406771628945,31.09825098845431,4090.738928151349,0,0,0,0,0,0,0,5,5,0,0,0,0,0,270,90.4513543527601,0.9918789097243651,8.01022189405689
127,4090.738928151349,31.28194428925326,4122.020872440602,3,0,0,0,0,0,0,2,5,0,0,0,0,50,280,87.11267689784198,0.9770440019419585,10.6964839892757
128,4122.020872440602,32.76000208065034,4154.780874521252,0,0,0,0,0,0,1,3,4,0,0,0,0,0,250,87.4382110661917,1.1010539954962701,40.794720789918095
129,4154.780874521252,31.0,4185.780874521252,0,0,0,0,0,0,0,1,1,0,0,0,0,20,270,99.61142944659977,1.178810537226398,32.78950893253887
130,4185.780874521252,31.68547439964823,4217.466348920901,0,0,0,0,0,0,2,2,4,0,0,0,0,20,250,81.67302372550336,1.1494541885203504,37.70321570790187
131,4217.466348920901,33.97420489078468,4251.440553811685,0,0,0,0,1,0,0,3,4,0,0,0,0,0,280,92.09279884356478,0.9796415605249098,38.196803673069496
132,4251.440553811685,32.59728773213919,4284.0378415438245,0,0,0,0,0,0,0,3,3,0,0,0,0,20,270,87.32157082436639,0.9600971594425561,28.07920463745317
133,4284.0378415438245,32.680475926666986,4316.7183174704915,0,0,0,0,0,0,0,0,0,0,0,0,0,20,260,98.41431196396877,0.8771624660081051,15.368356416290895
134,4316.7183174704915,35.004361510656054,4351.7226789811475,0,0,0,0,0,0,0,1,1,0,0,0,0,20,250,96.9876881926119,0.9666110581653717,42.430474639229246
135,4351.7226789811475,32.347943342425424,4384.070622323573,0,0,0,2,0,0,0,1,3,0,0,0,0,0,280,92.36368740855983,0.948447064961205,25.211905121674874
136,4384.070622323573,31.0,4415.070622323573,0,0,0,0,0,0,1,5,6,0,0,0,0,0,270,84.48256529423341,1.0523881378386848,17.289300958908484
137,4415.070622323573,31.0,4446.070622323573,0,0,0,0,0,0,0,0,0,0,0,0,0,20,250,99.29799115129455,1.1439445121462988,28.517309979294787
138,4446.070622323573,31.0,4477.070622323573,0,0,0,0,0,0,0,3,3,0,0,0,0,0,270,90.71860293542602,1.0987980184811899,27.586007161911656
139,4477.070622323573,31.0,4508.070622323573,0,0,0,0,0,0,0,1,1,0,0,0,0,20,270,97.99605914068403,1.1857004305336205,17.269528616449353
140,4508.070622323573,31.0,4539.070622323573,0,0,0,0,1,0,0,0,1,0,0,0,0,20,260,96.22517740768505,1.0506565366491027,19.781761231398434
141,4539.070622323573,31.0,4570.070622323573,0,0,0,0,0,0,0,1,1,0,0,0,0,50,260,94.25711532645572,1.0462997470412159,4.225270513432106
142,4570.070622323573,34.28323970802285,4604.353862031596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,95.12443094310215,0.909612606661872,33.68041365650955
143,4604.353862031596,32.621130981951865,4636.974993013548,0,0,0,1,1,0,1,2,5,0,0,0,0,20,250,80.24792514794855,1.1282410322385779,41.91525674867472
144,4636.974993013548,31.458588394568324,4668.433581408116,0,0,0,0,0,0,0,3,3,0,0,0,0,20,260,90.25419217251765,1.0184983937058345,25.430289458763074
145,4668.433581408116,31.0,4699.433581408116,0,0,0,0,0,0,0,2,2,0,0,0,0,50,260,80.72848713633377,1.0875206635537693,18.859119969306153
146,4699.433581408116,37.95959720186784,4737.393178609984,0,0,0,0,0,0,0,2,2,0,0,0,0,0,250,93.17430056536057,0.8188000748826176,42.70093053569178
147,4737.393178609984,31.0,4768.393178609984,1,0,0,1,0,0,0,1,3,0,0,0,0,20,250,88.01700108475923,1.1285503110388224,19.635030068684543
148,4768.393178609984,33.51468663713422,4801.907865247118,1,0,0,0,0,0,0,2,3,0,0,0,0,0,250,96.70207291986847,0.8267488165607104,11.060440313455342
149,4801.907865247118,31.0,4832.907865247118,0,0,0,0,0,0,0,1,1,0,0,0,0,0,280,99.95989168853885,1.1042251997467074,18.717354365901983
150,4832.907865247118,32.66031977662715,4865.568185023745,0,0,0,1,0,0,1,2,4,0,0,0,0,50,250,88.88545264964708,0.8784567415860932,7.547283981112287
151,4865.568185023745,31.0,4896.568185023745,0,0,0,0,0,0,0,2,2,0,0,0,0,20,270,87.39266583448666,1.0890647056039444,17.701605589096417
152,4896.568185023745,32.913054536523305,4929.4812395602685,1,0,0,0,0,0,1,1,3,0,0,0,0,20,280,82.82243714244383,0.8624993144746809,1.665881746057415
153,4929.4812395602685,31.0,4960.4812395602685,1,0,0,0,0,0,0,3,4,0,0,0,0,50,270,91.96703770759134,1.1964414189748371,18.179889281924094
154,4960.4812395602685,31.018796643560563,4991.500036203829,0,0,0,0,0,0,0,6,6,0,0,0,0,0,270,80.28411794415807,1.0117479851573066,21.31573500368627
155,4991.500036203829,35.05638449372054,5026.55642069755,0,0,0,0,0,0,0,3,3,0,0,0,0,0,260,81.37312243448389,0.9747702100054214,43.32898045377103
156,5026.55642069755,32.52779052002188,5059.0842112175715,0,0,0,1,0,0,0,3,4,0,0,0,0,0,250,95.17525912509679,0.9463745389032543,26.26725645999495
157,5059.0842112175715,31.0,5090.0842112175715,1,0,0,0,0,0,1,1,3,0,0,0,0,20,270,80.70173444318783,1.093950961307117,17.816706068321164
158,5090.0842112175715,31.0,5121.0842112175715,1,0,0,0,0,0,0,1,2,0,0,0,0,50,270,97.95488246196234,1.1499769056117948,15.051440856615134
159,5121.0842112175715,33.80644969195873,5154.89066090953,1,0,0,0,0,0,0,0,1,0,0,0,0,20,250,96.82252506633034,1.0141918742895002,40.08833416714614
160,5154.89066090953,31.0,5185.89066090953,0,0,0,0,0,0,1,0,1,0,0,0,0,50,270,89.0043773420739,1.05367999565372,22.41496844998358
161,5185.89066090953,31.0,5216.89066090953,0,0,0,0,0,0,0,3,3,0,0,0,0,50,250,85.29357077465666,1.1076911282424402,21.81493253105038
162,5216.89066090953,31.0,5247.89066090953,0,0,0,0,0,0,4,2,6,0,0,0,0,20,280,82.56278803238153,1.1772599383175315,24.068647879145768
163,5247.89066090953,31.629029232704852,5279.519690142235,0,1,0,0,0,0,0,5,6,0,0,0,0,0,260,81.4235968639746,1.0573072867125,30.13097039558611
164,5279.519690142235,34.30032239328921,5313.820012535524,0,0,0,1,0,0,0,1,2,0,0,0,0,20,250,92.21302764937242,0.803127271102043,22.34459376165647
165,5313.820012535524,31.71263045881733,5345.532642994342,1,0,0,0,0,0,1,3,5,0,0,0,0,0,270,84.88477946589114,0.94394311538228,9.726590494581995
166,5345.532642994342,31.561438283524694,5377.094081277866,0,0,0,0,0,0,0,3,3,0,0,0,0,50,250,80.46940150420613,0.9838239090422417,22.898820699274882
167,5377.094081277866,31.73859063232794,5408.832671910194,0,0,0,0,0,0,0,3,3,0,0,0,0,0,280,89.14933615155097,0.9634590705716173,22.225276850268138
168,5408.832671910194,31.852060795904436,5440.684732706099,0,0,0,0,0,0,0,5,5,0,0,0,0,20,270,83.13457617168037,0.9337023992155445,17.532852041437966
